Page,Title,Link
https://www.unair.ac.id/unair-news-infografik/,Infografik: Potensi Mangrove Jenu Tuban Jadi Penghasil Antibiotik,https://www.unair.ac.id/infografik-potensi-mangrove-jenu-tuban-jadi-penghasil-antibiotik/
https://www.unair.ac.id/unair-news-infografik/,Infografik: Limbah Cangkang Udang Bisa Jadi Penyerap Limbah Berat,https://www.unair.ac.id/limbah-cangkang-udang-bisa-jadi-penyerap-limbah-berat/
https://www.unair.ac.id/unair-news-infografik/,Infografik: UNAIR Kukuhkan Guru Besar Periode 31 Agustus 2022,https://www.unair.ac.id/infografik-unair-kukuhkan-guru-besar-periode-10-agustus-2022-2/
https://www.unair.ac.id/unair-news-infografik/,Infografik: UNAIR Kukuhkan Guru Besar Periode 24 Agustus 2022,https://www.unair.ac.id/infografik-unair-kukuhkan-guru-besar-periode-24-agustus-2022/
https://www.unair.ac.id/unair-news-infografik/,Infografik: UNAIR Kukuhkan Guru Besar Periode 10 Agustus 2022,https://www.unair.ac.id/infografik-unair-kukuhkan-guru-besar-periode-10-agustus-2022/
https://www.unair.ac.id/unair-news-infografik/,Infografik: Daun Meniran Jadi Alternatif Sembuhkan PMK Hewan,https://www.unair.ac.id/daun-meniran-jadi-alternatif-sembuhkan-pmk-hewan/
https://www.unair.ac.id/unair-news-infografik/,Infografik: Peneliti UNAIR Pecahkan Rekor Muri Bidang Stem Cell,https://www.unair.ac.id/peneliti-unair-pecahkan-rekor-muri-bidang-stem-cell/
https://www.unair.ac.id/unair-news-infografik/,Infografik: SIKIA Lepasliarkan 42 Tukik,https://www.unair.ac.id/infografik-sikia-lepasliarkan-42-tukik/
https://www.unair.ac.id/unair-news-infografik/,Infografik: Pengukuhan Gubes Periode 8 Juni 2022,https://www.unair.ac.id/infografik-pengukuhan-gubes-periode-8-juni-2022/
https://www.unair.ac.id/unair-news-infografik/,Infografik : 3 Cara Cegah Bau Mulut,https://www.unair.ac.id/infografik-3-cara-cegah-bau-mulut/
https://www.unair.ac.id/unair-news-infografik/,Infografik: Denah Lokasi UTBK di Kampus MERR (C) UNAIR Tahun 2022,https://www.unair.ac.id/infografik-denah-lokasi-utbk-di-kampus-merr-c-unair-2022/
https://www.unair.ac.id/unair-news-infografik/,Infografik: Denah Lokasi UTBK di Kampus Dharmawangsa (B) UNAIR Tahun 2022,https://www.unair.ac.id/denah-lokasi-ubtk-di-kampus-dharmawangsa-b-unair-tahun-2022/
https://www.unair.ac.id/unair-news-infografik/,Infografik: Denah Lokasi UTBK di Kampus Dharmahusada (A) UNAIR Tahun 2022,https://www.unair.ac.id/infografik-denah-lokasi-utbk-di-kampus-dharmahusada-a-unair-tahun-2022/
https://www.unair.ac.id/unair-news-infografik/,Infografik: SMART University ala UNAIR,https://www.unair.ac.id/infografik-smart-university-ala-unair/
https://www.unair.ac.id/unair-news-infografik/,Infografik: Musik Sebagai Narasi Sejarah,https://www.unair.ac.id/infografik-musik-sebagai-narasi-sejarah/
https://www.unair.ac.id/category/pakar/,Dosen UNAIR Dorong Percepatan Kastrasi Jantan untuk Tekan Populasi Kucing Liar,https://www.unair.ac.id/dosen-unair-dorong-percepatan-kastrasi-jantan-untuk-tekan-populasi-kucing-liar/
https://www.unair.ac.id/category/pakar/,Pakar Hukum UNAIR: Gas Air Mata dan Kekerasan Langgar Etik Hingga Pidana,https://www.unair.ac.id/pakar-hukum-unair-gas-air-mata-dan-kekerasan-langgar-etik-hingga-pidana/
https://www.unair.ac.id/category/pakar/,Langkah Bijak Pilih Layanan Penitipan Hewan Kesayanganmu ,https://www.unair.ac.id/langkah-bijak-pilih-layanan-penitipan-hewan-kesayanganmu/
https://www.unair.ac.id/category/pakar/,"Minuman Berpemanis dan Plastik Kena Cukai, Dosen UNAIR: Intervensi Hilir juga Perlu  ",https://www.unair.ac.id/minuman-berpemanis-dan-plastik-kena-cukai-dosen-unair-intervensi-hilir-juga-perlu/
https://www.unair.ac.id/category/pakar/,Pakar Toksikologi UNAIR Beberkan Sifat Dasar dan Efek Senyawa Kimia Gas Air Mata,https://www.unair.ac.id/pakar-toksikologi-unair-beberkan-sifat-dasar-dan-efek-senyawa-kimia-gas-air-mata/
https://www.unair.ac.id/category/pakar/,Psikolog UNAIR: Kenali Penanganan Post Trauma pada Korban Kanjuruhan,https://www.unair.ac.id/psikolog-unair-kenali-penanganan-post-trauma-pada-korban-kanjuruhan/
https://www.unair.ac.id/category/pakar/,Guru Besar Psikologi UNAIR Bahas Tips Sembuhkan Trauma Perselingkuhan,https://www.unair.ac.id/guru-besar-psikologi-unair-bahas-tips-sembuhkan-trauma-perselingkuhan/
https://www.unair.ac.id/category/pakar/,Peningkatan Literasi Solusi Tragedi Kanjuruhan Tak Terulang Kembali,https://www.unair.ac.id/peningkatan-literasi-solusi-tragedi-kanjuruhan-tak-terulang-kembali/
https://www.unair.ac.id/category/pakar/,Mengenal Emosi dan Social Identity Melalui Tragedi Kanjuruhan,https://www.unair.ac.id/mengenal-emosi-dan-social-identity-melalui-tragedi-kanjuruhan/
https://www.unair.ac.id/category/pakar/,"Buat Konten Prank ke Kepolisian, Pakar Hukum UNAIR: Tindakan Tidak Menghormati Fungsi Hukum",https://www.unair.ac.id/buat-konten-prank-ke-kepolisian-pakar-hukum-unair-tindakan-tidak-menghormati-fungsi-hukum/
https://www.unair.ac.id/category/pakar/,"Dugaan KDRT dan Perselingkuhan oleh Tokoh Publik, Pakar UNAIR: Persiapkan 9 Hal Sebelum Menikah",https://www.unair.ac.id/dugaan-kdrt-dan-perselingkuhan-oleh-tokoh-publik-pakar-unair-persiapkan-9-hal-sebelum-menikah/
https://www.unair.ac.id/category/pakar/,Pakar Paru FK UNAIR: Gas Air Mata Bersifat Iritatif dan Inflamatif,https://www.unair.ac.id/pakar-paru-fk-unair-gas-air-mata-bersifat-iritatif-dan-inflamatif/
https://www.unair.ac.id/category/pakar/page/2/,Benarkah Ayah Perokok Aktif Bisa Sebabkan Balita Bronkitis?,https://www.unair.ac.id/benarkah-ayah-perokok-aktif-bisa-sebabkan-balita-bronkitis/
