Title,Link
Pakar Toksikologi UNAIR Beberkan Sifat Dasar dan Efek Senyawa Kimia Gas Air Mata,https://www.unair.ac.id/pakar-toksikologi-unair-beberkan-sifat-dasar-dan-efek-senyawa-kimia-gas-air-mata/
"Bukan Ternak Pangan, Bahaya Konsumsi Daging Kucing",https://www.unair.ac.id/konsep-otomatisbukan-ternak-pangan-bahaya-konsumsi-daging-kucing/
Dosen UNAIR Dorong Percepatan Kastrasi Jantan untuk Tekan Populasi Kucing Liar,https://www.unair.ac.id/dosen-unair-dorong-percepatan-kastrasi-jantan-untuk-tekan-populasi-kucing-liar/
BEM FIB Fasilitasi Mahasiswa Berkarir di Pendidikan Digital,https://www.unair.ac.id/bem-fib-fasilitasi-mahasiswa-berkarir-di-pendidikan-digital/
"Resmi Dilantik, Rektor Imbau Pejabat Fungsional Harus Jadi Pelopor Orang HEBAT",https://www.unair.ac.id/resmi-dilantik-rektor-imbau-pejabat-fungsional-harus-jadi-pelopor-orang-hebat/
"Rencana E-Recap dalam Pemilu 2024, Pakar Hukum Siber UNAIR Serukan Pentingnya Perlindungan Hak atas Privasi",https://www.unair.ac.id/rencana-e-recap-dalam-pemilu-2024-pakar-hukum-siber-unair-serukan-pentingnya-perlindungan-hak-atas-privasi/
"Soroti Masyarakat Kelas Bawah Asia Timur, FISIP UNAIR Gelar Research Lecture",https://www.unair.ac.id/soroti-masyarakat-kelas-bawah-asia-timur-fisip-unair-gelar-research-lecture/
Dosen UNAIR Dorong Percepatan Kastrasi Jantan untuk Tekan Populasi Kucing Liar,https://www.unair.ac.id/dosen-unair-dorong-percepatan-kastrasi-jantan-untuk-tekan-populasi-kucing-liar/
Pakar Hukum UNAIR: Gas Air Mata dan Kekerasan Langgar Etik Hingga Pidana,https://www.unair.ac.id/pakar-hukum-unair-gas-air-mata-dan-kekerasan-langgar-etik-hingga-pidana/
Dua Mahasiswa Perikanan UNAIR Ikuti Summer School di Hiroshima University,https://www.unair.ac.id/dua-mahasiswa-perikanan-unair-ikuti-summer-school-di-hiroshima-university/
